LOC100508631	4	36954454	37042486
MIR4801,NWD2	4	37225231	37379471
NWD2	4	37379471	37419276
NWD2,C4orf19	4	37419276	37504524
C4orf19	4	37504524	37564067
C4orf19	4	37564067	37578753
RELL1,C4orf19	4	37578753	37621664
RELL1	4	37621664	37633524
RELL1	4	37633524	37802297
PGM2,TBC1D1,PTTG2	4	37802297	37978241
TBC1D1	4	37978241	37983941
TBC1D1	4	37983941	38031326
TBC1D1	4	38031326	38087901
TBC1D1	4	38087901	38218150
LINC01258	4	38291373	38478274
LINC01258	4	38478274	38519810
LINC01258,KLF3-AS1	4	38519810	38614377
KLF3-AS1	4	38614377	38647704
KLF3-AS1,KLF3	4	38647704	38694487
KLF3	4	38694487	38770438
TLR10	4	38770438	38786056
TLR6,TLR1	4	38786056	38865409
MIR574,FAM114A1	4	38865409	38899216
TMEM156,FAM114A1	4	38899216	39037431
KLHL5	4	39037431	39113418
KLHL5	4	39113418	39152655
WDR19	4	39152655	39191496
WDR19	4	39191496	39280941
WDR19,RFC1	4	39280941	39332463
RFC1	4	39332463	39391205
MIR5591,KLB	4	39391205	39437389
LIAS,KLB,RPL9	4	39437389	39477685
LOC401127,UGDH,LIAS,UGDH-AS1,SMIM14	4	39477685	39610971
PDS5A,SMIM14,UBE2K	4	39610971	39872103
PDS5A	4	39872103	39920068
PDS5A	4	39920068	40002743
N4BP2,LOC344967	4	40002743	40088037
N4BP2	4	40088037	40137267
N4BP2	4	40137267	40170300
RHOH	4	40170300	40268773
LOC101060498	4	40268773	40310842
LOC101060498,CHRNA9,RBM47	4	40310842	40472428
RBM47,MIR4802	4	40472428	40640803
NSUN7	4	40749208	40787881
APBB2,NSUN7	4	40787881	40854043
APBB2	4	40854043	40868803
APBB2	4	40868803	41026313
APBB2	4	41026313	41096945
UCHL1-AS1,APBB2	4	41096945	41241702
UCHL1-AS1,UCHL1	4	41241702	41281375
LIMCH1	4	41331310	41484277
LIMCH1	4	41484277	41671143
LIMCH1	4	41671143	41709756
PHOX2B	4	41709756	41790668
LINC00682	4	41843534	41927576
TMEM33,SLC30A9,DCAF4L1	4	41927576	42006780
SLC30A9,BEND4	4	42006780	42160211
LOC105374428	4	42294890	42378746
ATP8A1,LOC105374428,SHISA3	4	42378746	42622158
ATP8A1	4	42622158	42687066
GRXCR1	4	42860247	43171048
LVCAT1	4	43868860	44030822
KCTD8	4	44166780	44279473
KCTD8	4	44279473	44566242
GUF1,GNPDA2,YIPF7	4	44566242	44719193
GNPDA2	4	44719193	44770556
GABRG1	4	45987647	46084013
GABRG1,GABRA2	4	46084013	46317198
GABRA2	4	46317198	46386307
GABRA2	4	46386307	46438312
COX7B2	4	46693236	46888851
COX7B2,GABRA4	4	46888851	46963634
GABRA4,GABRB1	4	46963634	47075884
GABRB1	4	47075884	47143663
GABRB1	4	47143663	47192338
GABRB1	4	47192338	47342245
GABRB1	4	47342245	47371831
GABRB1	4	47371831	47413560
COMMD8,GABRB1	4	47413560	47481567
ATP10D	4	47481567	47570660
ATP10D,MIR8053,CORIN	4	47570660	47830860
NFXL1,LOC101927179,CORIN	4	47830860	47868197
NFXL1,CNGA1,LOC101927157,LOC101927179	4	47868197	47951435
CNGA1,LOC101927157	4	47951435	47964793
CNGA1,LOC101927157	4	47964793	48009460
CNGA1,TEC,TXK,NIPAL1	4	48009460	48224736
TEC	4	48224736	48247403
TEC,SLAIN2	4	48247403	48462236
KIT,LOC339978	4	55360367	55556115
KIT	4	55556115	55671577
KDR	4	55923764	56012142
CLOCK,SRD5A3-AS1,TMEM165,SRD5A3	4	56184042	56381287
CLOCK,PDCL2,NMU	4	56381287	56474945
KIAA1211	4	57156853	57183332
AASDH,KIAA1211,PAICS,PPAT	4	57183332	57319358
ARL9,SRP72,PAICS	4	57319358	57395514
THEGL	4	57468444	57497127
HOPX	4	57512330	57550614
SPINK2	4	57620581	57697095
POLR2B,NOA1,REST,IGFBP7	4	57697095	57920124
IGFBP7-AS1,IGFBP7	4	57920124	58002637
IGFBP7-AS1	4	58002637	58026148
IGFBP7-AS1	4	58026148	58101331
LOC101928851	4	58259959	58322517
LOC101928851	4	58322517	58396170
LOC105377671	4	59287750	59414221
LOC105377247,LOC105377245	4	59646410	59921852
MIR548AG1	4	61776687	61788739
ADGRL3	4	62057061	62110115
ADGRL3	4	62110115	62147498
ADGRL3	4	62147498	62260999
ADGRL3	4	62260999	62295700
ADGRL3	4	62295700	62402440
ADGRL3	4	62402440	62498605
ADGRL3	4	62498605	62550275
ADGRL3	4	62550275	62670237
ADGRL3	4	62670237	62724029
ADGRL3	4	62724029	62769506
TECRL	4	65101687	65357347
LOC401134	4	65750895	65827806
LOC401134	4	65827806	65876167
EPHA5	4	66143080	66279979
EPHA5	4	66279979	66292558
EPHA5	4	66292558	66328522
EPHA5	4	66328522	66392923
EPHA5	4	66392923	66474712
EPHA5,EPHA5-AS1	4	66474712	66540329
EPHA5-AS1	4	66540329	66557413
EPHA5-AS1	4	66557413	66691323
MIR1269A	4	67126826	67213557
LOC101927237	4	68226447	68298277
CENPC	4	68298277	68376067
CENPC,STAP1	4	68376067	68436262
UBA6,STAP1	4	68436262	68484866
UBA6-AS1,GNRHR,UBA6	4	68484866	68675696
TMPRSS11D	4	68675696	68752573
TMPRSS11A	4	68752573	68817860
TMPRSS11GP,TMPRSS11A	4	68817860	68858184
TMPRSS11GP	4	68858184	68908852
SYT14P1,LOC550113,TMPRSS11F	4	68908852	68998259
TMPRSS11BNL,FTLP10	4	68998259	69056360
TMPRSS11BNL,FTLP10	4	69056360	69075471
TMPRSS11BNL,TMPRSS11B,FTLP10	4	69075471	69100448
TMPRSS11B	4	69100448	69149908
YTHDC1	4	69149908	69209744
YTHDC1	4	69209744	69249408
UGT2B17,TMPRSS11E	4	69249408	69421503
UGT2B17	4	69421503	69506661
UGT2B15	4	69506661	69568449
UGT2B10	4	69665136	69756125
UGT2A3	4	69756125	69849728
UGT2B10	4	69849728	69891177
UGT2B11,LOC105377267,UGT2B7	4	69941578	70092815
UGT2B28	4	70092815	70319914
UGT2B4	4	70319914	70376545
UGT2A2,UGT2A1,UGT2B4	4	70376545	70534371
SULT1B1	4	70534371	70633550
SULT1E1	4	70688288	70734242
CSN1S1,CSN2	4	70734242	70833448
STATH,HTN3,HTN1	4	70833448	70925037
CSN1S2AP	4	70925037	70975311
PRR27,FDCSP,CSN1S2BP,ODAM	4	70975311	71099800
SMR3A,SMR3B,OPRPN,CABS1,CSN3,FDCSP	4	71099800	71291445
MUC7	4	71291445	71312392
MUC7	4	71312392	71361231
AMTN	4	71361231	71444202
JCHAIN,RUFY3,UTP3,AMBN,ENAM	4	71444202	71632839
RUFY3	4	71632839	71657456
RUFY3,GRSF1	4	71657456	71682369
GRSF1	4	71682369	71729697
MOB1B,DCK	4	71729697	71861952
DCK	4	71861952	71893415
DCK	4	71893415	71913447
SLC4A4	4	72006415	72121588
SLC4A4	4	72121588	72152605
SLC4A4	4	72152605	72185027
SLC4A4	4	72185027	72301200
SLC4A4	4	72301200	72454384
GC	4	72497566	72679034
NPFFR2	4	72768908	72933830
NPFFR2	4	72933830	73025449
ADAMTS3	4	73094200	73199311
ADAMTS3	4	73199311	73255040
ADAMTS3	4	73255040	73304270
ADAMTS3	4	73304270	73424764
ADAMTS3	4	73424764	73444820
COX18	4	73872820	73934132
ANKRD17,COX18	4	73934132	74074081
ANKRD17	4	74074081	74155355
AFM,LOC728040,ALB,AFP	4	74240485	74436922
RASSF6	4	74436922	74506659
CXCL8	4	74538591	74636558
CXCL1,PF4V1,CXCL6	4	74699426	74839369
CXCL2,PPBPP2,CXCL3,PPBP,PF4,CXCL5	4	74839369	74971872
MTHFD2L	4	75000669	75136043
MTHFD2L,EPGN	4	75136043	75222578
EREG	4	75222578	75266105
AREG	4	75266105	75335938
AREG	4	75335938	75555337
BTC	4	75659119	75699602
BTC	4	75699602	75799763
PARM1,LOC100507388	4	75799763	75988073
LOC441025	4	76265888	76362360
RCHY1	4	76362360	76411247
THAP6,RCHY1	4	76411247	76480254
USO1,CDKL2,G3BP2,C4orf26	4	76480254	76653746
USO1	4	76653746	76694622
USO1	4	76694622	76751981
PPEF2	4	76751981	76801634
NAAA,SDAD1,LOC101928809,PPEF2	4	76801634	76913476
CXCL10,ART3,CXCL9,CXCL11,LOC101928809	4	76913476	77006595
ART3	4	77006595	77034025
NUP54,SCARB2	4	77034025	77113963
STBD1,FAM47E-STBD1,FAM47E,SCARB2,CCDC158	4	77113963	77250283
CCDC158	4	77250283	77332889
SHROOM3	4	77332889	77381219
SHROOM3	4	77381219	77438106
SHROOM3	4	77438106	77469841
MIR548AH,MIR4450,SHROOM3	4	77469841	77537314
SHROOM3	4	77537314	77682933
SHROOM3	4	77682933	77699478
SHROOM3	4	77699478	77727236
SOWAHB	4	77727236	77831299
SEPT11	4	77855077	77893022
SEPT11,CCNI	4	77893022	78046596
CCNG2	4	78046596	78103235
CXCL13	4	78416485	78481655
CXCL13	4	78481655	78523561
CNOT6L,MRPL1,CXCL13	4	78523561	78852744
FRAS1,MRPL1	4	78852744	79055689
FRAS1	4	79055689	79096458
FRAS1	4	79096458	79141001
FRAS1	4	79141001	79179537
FRAS1	4	79179537	79232309
FRAS1	4	79232309	79261735
FRAS1	4	79261735	79320775
ANXA3,FRAS1	4	79320775	79502969
ANXA3	4	79502969	79563913
LINC01094,BMP2K	4	79563913	79715861
MIR5096,BMP2K	4	79715861	79827736
PAQR3,BMP2K	4	79827736	79841376
PAQR3	4	79841376	79884858
LINC01088	4	79884858	80032320
LINC01088	4	80032320	80118757
LINC01088	4	80118757	80188292
LINC01088	4	80188292	80218106
NAA11,LINC01088	4	80218106	80252304
GK2,LINC00989	4	80312974	80450820
LINC00989	4	80450820	80519522
PCAT4	4	80681960	80755350
PCAT4	4	80755350	80808577
ANTXR2	4	80808577	80842399
ANTXR2	4	80842399	81024944
FGF5,PRDM8	4	81090362	81256510
C4orf22	4	81256510	81299768
C4orf22	4	81299768	81348745
C4orf22	4	81348745	81416243
C4orf22	4	81416243	81642664
C4orf22	4	81642664	81646867
C4orf22	4	81646867	81709780
C4orf22	4	81709780	81914851
BMP3	4	81914851	81961233
BMP3,PRKG2	4	81961233	82046920
LOC101928942,PRKG2	4	82046920	82141384
RASGEF1B	4	82218747	82387472
RASGEF1B	4	82387472	82417100
HNRNPD	4	83264262	83331358
HNRNPDL,TMEM150C,ENOPH1	4	83331358	83475101
TMEM150C,SCD5,LINC00575	4	83475101	83568571
SCD5	4	83568571	83619424
SCD5,MIR575	4	83619424	83687151
SEC31A,SCD5	4	83687151	83743142
THAP9,SEC31A,LIN54,THAP9-AS1,SNORD143,SNORD144	4	83743142	83868022
LIN54	4	83868022	83918202
LIN54,COPS4	4	83918202	83991834
PLAC8,COPS4	4	83991834	84121386
HPSE,COQ2	4	84176359	84215290
FAM175A,HPSE,HELQ,MRPS18C	4	84215290	84399993
FAM175A	4	84399993	84443989
GPAT3	4	84443989	84503979
GPAT3	4	84503979	84535572
LOC101928978	4	84808302	84985940
LOC101928978	4	84985940	85014889
LOC101928978	4	85014889	85081097
LOC101928978	4	85081097	85164469
LOC101928978	4	85164469	85335370
NKX6-1	4	85405852	85457577
CDS1	4	85457577	85508491
CDS1	4	85508491	85562287
WDFY3,CDS1	4	85562287	85639713
WDFY3	4	85639713	85708664
WDFY3	4	85708664	85717873
WDFY3	4	85717873	85740857
WDFY3	4	85740857	85852972
WDFY3-AS2,WDFY3	4	85852972	85891168
WDFY3-AS2	4	85891168	85962659
ARHGAP24	4	86169650	86478671
ARHGAP24	4	86478671	86524423
ARHGAP24,MIR4451	4	86524423	86665765
ARHGAP24	4	86665765	86785782
ARHGAP24	4	86785782	86842449
ARHGAP24,MAPK10	4	86842449	87031186
MAPK10,LOC101929064	4	87031186	87082238
MAPK10,LOC101929064	4	87082238	87144102
MAPK10	4	87144102	87377914
MIR4452	4	87457136	87505075
PTPN13	4	87505075	87536384
PTPN13	4	87536384	87567913
PTPN13	4	87567913	87585490
PTPN13	4	87585490	87610416
PTPN13	4	87610416	87656985
PTPN13	4	87656985	87688703
PTPN13	4	87688703	87710632
PTPN13,SLC10A6	4	87710632	87780748
C4orf36	4	87780748	87836045
LOC100506746,AFF1	4	87836045	87933189
AFF1	4	87933189	87995875
AFF1	4	87995875	88028539
KLHL8,AFF1	4	88028539	88112398
KLHL8	4	88112398	88205061
MIR5705,HSD17B13,HSD17B11	4	88205061	88299771
NUDT9,HSD17B11,SPARCL1	4	88299771	88447808
DSPP,DMP1,SPARCL1	4	88447808	88576409
DMP1	4	88576409	88673831
MEPE,IBSP	4	88673831	88781334
TIGD2	4	90000236	90037599
GPRIN3	4	90105334	90171513
GPRIN3	4	90171513	90223824
GPRIN3	4	90223824	90278975
SNCA,SNCA-AS1	4	90546506	90767345
MMRN1	4	90813117	90943037
CCSER1	4	90943037	91080526
CCSER1	4	91080526	91137181
CCSER1	4	91137181	91185397
CCSER1	4	91185397	91216119
CCSER1	4	91216119	91361891
CCSER1	4	91361891	91530698
CCSER1	4	91530698	91641248
CCSER1	4	91641248	91691386
CCSER1	4	91691386	91860987
CCSER1	4	91860987	91968962
CCSER1	4	91968962	92016296
CCSER1	4	92016296	92063395
CCSER1	4	92063395	92273222
CCSER1	4	92273222	92315993
CCSER1	4	92315993	92366106
CCSER1	4	92366106	92507246
CCSER1	4	92507246	92609672
LNCPRESS2,GRID2	4	93179005	93235418
GIMD1,AIMP1	4	107269796	107311687
ENPEP	4	111359011	111421769
ENPEP	4	111421769	111479989
ENPEP	4	111479989	111523984
PITX2	4	111523984	111588782
ZGRF1	4	113521768	113548331
ANK2	4	113757109	113791045
ANK2	4	113791045	113843706
ANK2	4	113843706	113902790
ANK2	4	113902790	113945733
ANK2	4	113945733	113990212
MIR8082,MIR1243,ANK2	4	113990212	114073538
ANK2	4	114073538	114105413
ANK2	4	114105413	114158466
ANK2	4	114158466	114209048
PDE5A	4	120422376	120462971
PDE5A	4	120462971	120507203
PDE5A	4	120507203	120527203
PDE5A	4	120527203	120570933
LINC01365	4	120635400	120828128
LOC100996694	4	120828128	120902191
MAD2L1	4	120902191	121049097
PRDM5	4	121608282	121657829
PRDM5	4	121657829	121706102
PRDM5	4	121706102	121766607
PRDM5,NDNF	4	121766607	121981960
NDNF	4	121981960	122024002
TNIP3	4	122024002	122083924
TNIP3	4	122083924	122103420
TNIP3	4	122103420	122130958
TNIP3	4	122130958	122217325
QRFPR	4	122217325	122312688
ANXA5	4	122519870	122666685
PP12613,TMEM155	4	122666685	122711977
IL2	4	123367392	123415020
SPATA5	4	123879759	123900927
SPATA5	4	123900927	123990581
SPATA5	4	123990581	124073969
LINC01091	4	124460983	124574725
LINC01091	4	124574725	124831898
LINC01091	4	124831898	124855112
LOC101927305	4	132621765	132900151
LINC01256	4	133276564	133536930
LINC01256	4	133536930	133631105
CDH18	5	19752449	19840117
CDH18	5	19840117	19888731
CDH18	5	19888731	20047961
CDH18	5	20047961	20119145
CDH18	5	20119145	20505076
CDH18	5	20505076	20629482
C5orf17	5	24051627	24152300
C5orf17	5	24152300	24303561
LOC340107,CDH10	5	24448509	24897905
LOC105374693	5	24897905	25439443
CDH9	5	26875940	26979704
CDH9	5	26979704	27043645
LINC01021	5	27369973	27546587
LINC02103	5	28141799	28420032
LSP1P3	5	28869392	29041289
LINC02109,LOC101929645	5	29041289	29143977
LINC02109	5	29143977	29359914
LINC02064	5	29359914	29420644
LOC105374704	5	29846486	29891183
CDH6	5	31171912	31261091
CDH6	5	31261091	31312235
CDH6	5	31312235	31318386
CDH6	5	31318386	31375508
DROSHA	5	31375508	31481911
DROSHA	5	31481911	31498229
LINC02120	5	32899040	32988970
TARS,ADAMTS12	5	33400096	33552557
ADAMTS12	5	33552557	33688783
ADAMTS12	5	33688783	33784509
ADAMTS12	5	33784509	33830999
ADAMTS12	5	33830999	33900889
SLC45A2,RXFP3	5	33900889	33956271
C1QTNF3-AMACR,SLC45A2,AMACR,C1QTNF3	5	33956271	34063880
SPEF2	5	35637133	35690047
SPEF2	5	35690047	35719531
SPEF2	5	35719531	35752704
SPEF2	5	35752704	35812733
SPEF2	5	35812733	35844626
IL7R	5	35844626	35890295
FGF10-AS1,FGF10	5	44253146	44392206
FGF10-AS1	5	44392206	44416699
ARL15,MIR4459	5	53321893	53408318
ARL15	5	53408318	53435144
ARL15	5	53435144	53468737
ARL15	5	53468737	53586046
ARL15,LINC01033	5	53586046	53691671
LINC01033	5	53691671	53711632
SNX18,HSPB3	5	53747760	53843342
LOC102467080	5	53953883	53996061
LOC102467080	5	53996061	54020284
LOC102467080	5	54020284	54092689
ESM1	5	54236342	54289289
LOC102467081,GZMK	5	54289289	54331835
CDC20B,GZMA	5	54331835	54413874
MIR449B,MIR449A,GPX8,MIR449C,CDC20B	5	54413874	54503887
DHX29,SKIV2L2,MCIDAS,CCNO	5	54503887	54614926
SKIV2L2,PLPP1	5	54614926	54722439
MIR5687,RNF138P1,PLPP1	5	54722439	54856770
SLC38A9	5	54856770	54966918
SLC38A9	5	54966918	55008575
DDX4	5	55008575	55134493
IL31RA	5	55142328	55220994
IL6ST	5	55220994	55277297
IL6ST,FLJ31104	5	55277297	55305196
ANKRD55	5	55305196	55484645
ANKRD55	5	55484645	55533816
LINC01948	5	55733554	55765608
LINC01948	5	55765608	55804236
C5orf67	5	55804236	55916887
MAP3K1,MIER3,SETD9	5	56073163	56257428
GPBP1	5	56448323	56528901
GPBP1	5	56528901	56653682
ACTBL2	5	56709817	56827550
LOC101928505,LINCR-0003	5	56827550	56952955
LOC101928505	5	56952955	57040770
LOC101928539	5	57156831	57311055
LINC02101	5	57311055	57404316
LINC02101	5	57404316	57522970
PLK2	5	57702093	57784957
GAPT	5	57784957	57815443
LINC02108,MIR548AE2,RAB3C	5	57815443	57901319
RAB3C	5	57901319	58015179
RAB3C	5	58015179	58097289
RAB3C	5	58097289	58129004
RAB3C	5	58129004	58236912
TNPO1	5	72079766	72156532
TNPO1,FCHO2,MIR4804	5	72156532	72362185
FCHO2	5	72362185	72375883
TMEM171,FCHO2	5	72375883	72421692
TMEM171	5	72421692	72427340
TMEM171,LOC105379030	5	72427340	72448135
TMEM174,LOC340090	5	72455499	72492725
LOC340090	5	72492725	72520383
LINC01386,FOXD1,BTF3	5	72711958	72826274
ANKRA2	5	72826274	72849619
ANKRA2,UTP15,ARHGEF28	5	72849619	72966792
ARHGEF28	5	72966792	73036722
ARHGEF28	5	73036722	73234751
ARHGEF28	5	73234751	73304490
LINC01333,LINC01335	5	73553170	73661164
LINC01331	5	73661164	73721739
LINC01331	5	73721739	73746653
LINC01331	5	73746653	73888109
ENC1,HEXB	5	73906978	73977321
GFM2,HEXB,NSA2,FAM169A,LOC441086	5	73977321	74194342
GCNT4	5	74265583	74325340
ANKRD31,GCNT4,LINC01336	5	74325340	74434879
ANKRD31	5	74434879	74515799
ANKRD31	5	74515799	74527772
HMGCR,ANKRD31,COL4A3BP	5	74527772	74672923
COL4A3BP	5	74672923	74690897
COL4A3BP	5	74690897	74710970
COL4A3BP	5	74710970	74734014
COL4A3BP	5	74734014	74767054
POLK,COL4A3BP	5	74767054	74835921
POLK,ANKDD1B	5	74835921	74918766
POC5,ANKDD1B	5	74918766	74986469
POC5	5	74986469	75025639
SV2C	5	75356379	75419197
SV2C	5	75419197	75484083
SV2C	5	75484083	75526040
SV2C	5	75526040	75578205
SV2C,IQGAP2	5	75578205	75759253
IQGAP2	5	75759253	75795164
IQGAP2	5	75795164	75804805
IQGAP2	5	75804805	75842313
IQGAP2	5	75842313	75873622
IQGAP2,LOC101929109	5	75873622	75904668
F2RL2,IQGAP2,LOC101929109	5	75904668	75926795
F2R,IQGAP2,NCRUPAR	5	75926795	76044580
F2RL1	5	76044580	76117763
F2RL1	5	76117763	76140452
CRHBP,ZBED3,S100Z,AGGF1,SNORA47	5	76140452	76380675
ZBED3-AS1,ZBED3	5	76380675	76477808
PDE8B	5	76477808	76537352
PDE8B	5	76537352	76594510
PDE8B	5	76594510	76611869
PDE8B	5	76611869	76711785
WDR41,PDE8B	5	76711785	76758596
WDR41	5	76758596	76814515
OTP,TBCA	5	76894318	77056160
TBCA	5	77056160	77096749
LOC101929154	5	77096749	77214467
AP3B1,LOC101929154	5	77214467	77299978
AP3B1	5	77299978	77400808
AP3B1	5	77400808	77561146
AP3B1	5	77561146	77600736
SCAMP1-AS1,SCAMP1,LHFPL2	5	77600736	77798662
LHFPL2	5	77798662	78059637
ARSB	5	78059637	78087836
ARSB	5	78087836	78139443
ARSB	5	78139443	78229130
LOC101929710,MIR583	5	95384056	95437951
LOC101929710	5	95437951	95482286
LOC101929710	5	95916156	95940696
LOC101929710	5	95940696	95983385
CAST	5	95983385	96031927
CAST	5	96031927	96074731
SLCO4C1	5	101514504	101628640
SLCO4C1	5	101628640	101660620
PAM	5	102050131	102188318
PAM	5	102188318	102246407
PAM	5	102246407	102266744
PAM	5	102266744	102374447
TMEM232,MIR548F3	5	109738070	109992584
TMEM232,SLC25A46	5	109992584	110127940
WDR36,TSLP,CAMK4	5	110398141	110587898
CAMK4	5	110587898	110697256
CAMK4	5	110697256	110732831
CAMK4	5	110732831	110753594
CAMK4	5	110753594	110788283
STARD4,STARD4-AS1,CAMK4	5	110788283	110888203
STARD4-AS1	5	110888203	111057591
NREP,STARD4-AS1	5	111057591	111170327
NREP	5	111170327	111228017
NREP,NREP-AS1	5	111228017	111371643
EPB41L4A	5	111448434	111478734
EPB41L4A-AS1,EPB41L4A,SNORA13	5	111478734	111537831
EPB41L4A,LOC101927023	5	111537831	111618004
EPB41L4A	5	111618004	111665344
EPB41L4A-AS2,EPB41L4A	5	111665344	111764196
LOC102467216,LOC102467214	5	111960978	112013621
LOC102467216,APC	5	112013621	112182642
REEP5,SRP19	5	112182642	112275563
DCP2	5	112275563	112333175
DCP2,MCC	5	112333175	112385060
MCC	5	112385060	112501637
MCC	5	112501637	112525699
MCC	5	112525699	112555029
TSSK1B,MCC	5	112555029	112813435
YTHDC2,MCC	5	112813435	112973476
KCNN2	5	113554080	113767576
LOC101927078,KCNN2	5	113767576	113856412
LINC01957,LOC101927078	5	113856412	113920548
LOC101927078	5	113920548	113950811
LOC101927078	5	113950811	114146624
TRIM36	5	114413457	114468395
TRIM36	5	114468395	114504504
TRIM36,PGGT1B	5	114504504	114583097
CCDC112,PGGT1B	5	114583097	114663336
FEM1C	5	114845497	114885244
TICAM2,TMED7-TICAM2	5	114885244	114936823
LOC102467217,TMED7,LOC101927100,TICAM2,TMED7-TICAM2	5	114936823	115078158
CDH18	5	19456927	19752449
CDH18	5	19752449	19840117
CDH18	5	19840117	19888731
CDH18	5	19888731	20047961
CDH18	5	20047961	20119145
CDH18	5	20119145	20505076
CDH18	5	20505076	20629482
CDH9	5	26875940	26979704
CDH9	5	26979704	27043645
LINC01021	5	27369973	27546587
LINC02103	5	28141799	28420032
LSP1P3	5	28869392	29041289
LINC02109,LOC101929645	5	29041289	29143977
LINC02109	5	29143977	29359914
LINC02064	5	29359914	29420644
LOC105374704	5	29846486	29891183
CDH6	5	31171912	31261091
CDH6	5	31261091	31312235
CDH6	5	31312235	31318386
CDH6	5	31318386	31375508
DROSHA	5	31375508	31481911
DROSHA	5	31481911	31498229
DROSHA	5	31498229	31517687
DROSHA	5	31517687	31528065
DROSHA,C5orf22	5	31528065	31585601
PDZD2	5	31585601	31711941
PDZD2	5	31711941	31774262
PDZD2	5	31774262	31789800
PDZD2	5	31789800	31885889
PDZD2	5	31885889	31916727
PDZD2,MIR4279	5	31916727	31967327
PDZD2	5	31967327	31990537
PDZD2	5	31990537	32037357
GOLPH3,PDZD2	5	32037357	32190469
MIR579,MTMR12,ZFR	5	32190469	32418961
ZFR	5	32418961	32450965
SUB1	5	32450965	32601606
NPR3,SUB1	5	32601606	32830265
LINC02120	5	32899040	32988970
TARS,ADAMTS12	5	33400096	33552557
ADAMTS12	5	33552557	33688783
ADAMTS12	5	33688783	33784509
ADAMTS12	5	33784509	33830999
ADAMTS12	5	33830999	33900889
SLC45A2,RXFP3	5	33900889	33956271
C1QTNF3-AMACR,SLC45A2,AMACR,C1QTNF3	5	33956271	34063880
C1QTNF3-AMACR	5	34063880	34338242
RAI14	5	34650188	34720999
RAI14	5	34720999	34773330
MIR7641-2,RAI14	5	34773330	34829100
TTC23L,RAI14	5	34829100	34856348
TTC23L	5	34856348	34872147
TTC23L,AGXT2,BRIX1,DNAJC21,RAD1	5	34872147	35026224
AGXT2,PRLR	5	35026224	35049060
PRLR	5	35049060	35087587
PRLR	5	35087587	35118716
PRLR	5	35118716	35201817
PRLR	5	35201817	35287788
SPEF2	5	35580449	35637133
SPEF2	5	35637133	35690047
SPEF2	5	35690047	35719531
SPEF2	5	35719531	35752704
SPEF2	5	35752704	35812733
SPEF2	5	35812733	35844626
IL7R	5	35844626	35890295
CAPSL,LOC100506406	5	35890295	35952182
UGT3A1	5	35952182	36008067
UGT3A2	5	36009774	36069608
MIR580,LMBRD2,SKP2	5	36069608	36155734
SKP2,NADK2	5	36155734	36195617
NADK2	5	36195617	36238947
NADK2,RANBP3L	5	36238947	36281983
RANBP3L	5	36281983	36368111
SLC1A3	5	36427555	36711855
NIPBL,NIPBL-AS1	5	36865154	36905246
NIPBL	5	36905246	36933232
NIPBL	5	36933232	36954949
C5orf42,NIPBL	5	36954949	37215229
C5orf42,LOC105374727	5	37215229	37252007
NUP155	5	37252007	37331878
WDR70,NUP155	5	37331878	37425522
WDR70	5	37425522	37511501
WDR70	5	37511501	37525151
WDR70	5	37525151	37601331
WDR70	5	37601331	37632191
WDR70	5	37632191	37714679
WDR70	5	37714679	37768977
GDNF,GDNF-AS1	5	37809337	37893447
LINC02110	5	37914715	38072568
LINC02119	5	38143406	38152958
LINC02119	5	38152958	38207799
EGFLAM,EGFLAM-AS4	5	38251411	38316412
EGFLAM	5	38316412	38328456
EGFLAM	5	38328456	38387778
EGFLAM,EGFLAM-AS2	5	38387778	38422535
EGFLAM,LIFR,MIR3650,LIFR-AS1	5	38422535	38560325
LIFR,LIFR-AS1	5	38560325	38606168
LIFR-AS1	5	38606168	38661043
OSMR-AS1,LIFR-AS1	5	38661043	38703733
OSMR-AS1,LINC01265	5	38703733	38744254
OSMR-AS1	5	38744254	38773500
OSMR,OSMR-AS1	5	38773500	38848303
OSMR,RICTOR	5	38848303	39032942
RICTOR	5	39032942	39081362
FYB	5	39081362	39173015
FYB	5	39173015	39201336
FYB	5	39201336	39248928
FYB,C9	5	39248928	39355290
DAB2,C9	5	39355290	39440905
LINC02104	5	39464914	39541435
LINC00603	5	39687240	40071636
PTGER4,TTC33	5	40659045	40722154
TTC33,PRKAA1	5	40722154	40786822
PRKAA1	5	40786822	40803812
LOC100506548,RPL37,SNORD72	5	40803812	40839990
CARD6	5	40839990	40891810
C7	5	40891810	40937258
C7	5	40937258	40994687
MROH2B	5	40994687	41065067
MROH2B	5	41065067	41092804
C6	5	41092804	41196763
C6	5	41196763	41223003
C6	5	41223003	41254663
C6,PLCXD3	5	41254663	41411201
PLCXD3	5	41411201	41570839
OXCT1	5	41723372	41759125
OXCT1	5	41759125	41810598
OXCT1-AS1,OXCT1,C5orf51	5	41810598	41913136
FBXO4,C5orf51	5	41913136	41954380
LOC101926960	5	42057330	42219169
GHR	5	42219169	42437188
GHR	5	42437188	42552055
GHR	5	42552055	42667194
GHR	5	42667194	42712208
GHR,SELENOP,CCDC152	5	42712208	42814728
LOC153684,ANXA2R,FLJ32255,LOC648987	5	42925062	43050408
ZNF131,LOC100506639,LOC100132356,NIM1K,LOC648987	5	43050408	43276564
PAIP1,NNT,TMEM267,NIM1K,NNT-AS1,CCL28,C5orf34,HMGCS1	5	43276564	43736376
